_id,code,credit,assigned
61f00605d0f59e0a52ce3e04,KJH5IF74AF,20,F
61f006059288895004fdcd8d,R4PQ13X5GD,200,F
61f00605a5910b9f70e60ba6,BCRPH99K0J,25,F
61f0060547e41e730bfba1c0,HYDULM08X8,200,F
61f00605c86d645ee7c03089,THOT6BM7T9,25,F
61f00605fa8dbfc5def7f167,VGN6M0BDPY,100,F
61f00605255fbe88617113d0,QPY7KT6VPB,10,F
61f006054c0b7709916fa442,M6NSCKDOSU,10,F
61f0060504bb7ba83de6c6a5,JIKBZSCSK7,50,F
61f00605daf3a35d3bc59e99,RW39QN08VK,200,F
61f00605106f793f72d2200c,D97KVOYDKU,200,F
61f0060551e2e397afaebabc,TBCHFIFKKF,100,F
61f00605303ffafea69ec8a6,O4P7IDCQKQ,20,F
61f00605c8fe7b67154dd84f,4VY22EC816,50,F
61f00605fd435759474df372,DR5CHPEPSM,50,F
61f0060596530036a04de663,3P2C755KXQ,10,F
61f00605140226c51f1cf3d1,7JDVHYYLPI,10,F
61f006058d78921db43ab8ec,CDD0K3ERUJ,10,F
61f006055cac8a951e271fd6,SSRZIXHRDB,200,F
61f00605b8cf373bf974c498,5E3YRGT7PW,25,F
61f00605933d27d92cb96237,WIHPMW86X3,100,F
61f00605acac486bfccc557c,2WJOF6Y4EV,100,F
61f00605291db6af05a63cf3,YUBNKPZRXQ,200,F
61f00605a161b8e197ebae56,0N1DJOUZUV,10,F
61f00605c8f44b734c70fa63,53N3VDOHLD,50,F
61f006055beeeaf10d98f0f4,48UFGBVXDN,50,F
61f00605d1eef2d7265a867a,Y3FBDUFWL2,20,F
61f006057d7d032d23fa7703,9O77DGCWC0,100,F
61f006053d434125e2ad6566,7IIVEUXUVU,25,F
61f006054b2e66605c3c2d8c,ZJ664AHTZT,20,F
61f00605491ef30cbfc7930b,G7EI08LAPY,100,F
61f006053018b6e6d7d025b7,5NC59PT1GM,20,F
61f0060521b78be73acda919,1FG0KYDPQW,25,F
61f0060571be85df571a0344,9PXIA2SZFV,10,F
61f00605879a76918cf1b1d7,GMHYFN8LMS,20,F
61f00605159af7b3102d53a3,2KNEWJF09E,25,F
61f0060522784e4b3d3f0b84,P13SDYIV62,50,F
61f006052c2f6ee04a5a521b,A87I8EXUFF,20,F
61f0060520512b0eef0c50ba,WNHNS605HG,50,F
61f006058db2dcdfcb928de9,E9W8YIBTYL,20,F
61f0060597194c3d19ce0eea,NZ02J65OBI,20,F
61f006058e0152051e82e27b,0KYPVKAQSH,10,F
61f006051eef76bcbba61918,UUOKSMFOI0,100,F
61f006050984e39257f12bcc,M4M4ZA6MDC,25,F
61f00605335c423db6cd3793,ESP1UMRHJ0,10,F
61f006054b0756ec0a4646f1,OEAD1P0UED,10,F
61f006052fda5f6b0e50d51f,M1L2NL10CJ,200,F
61f006054bc5fa48a6cde9b8,4A54XQ6Q51,25,F
61f0060588b7ff200bc40cd3,Y4EMZV0IPA,100,F
61f0060557604af74f790fcf,XUOZIMN5UP,100,F
61f00605acb297897fcc1bb0,J22Z9GVABK,20,F
61f006057bfed4411cb52bcc,CXUUF0SFO9,50,F
61f00605be349cd25867a096,PRQSEKZWJS,50,F
61f0060578a6830eac64fb71,9U66YGVB10,10,F
61f00605c5f9d78b3dc438ff,TQ1A3QNT5D,25,F
61f00605a8b97338e9d94591,0W90I190HF,10,F
61f006051eb7a7abd90ab262,NB6XT29ROC,25,F
61f006055be2a5a1c5f976cd,1H041CR7MP,25,F
61f006059b0519a0a8e7a4ce,62FOGUP7K4,200,F
61f006057911a52991aecfc1,GSSWOJQG6A,100,F
61f006052c0b87ab58c49109,E1B9566DMV,50,F
61f00605e075b3f885828e56,MJPBITWMSL,20,F
61f00605397d8470c5601726,P8COUBCCQD,25,F
61f006052a812a8b914f0566,UOK8XF0MM6,50,F
61f006051aa8418552e02cc2,0KCZ3SXLNU,50,F
61f00605fc57d0c2f933ec3c,GQP6OGXIKA,50,F
61f006059ba65425ba8b7ea8,948XWLQKN4,25,F
61f00605dc879f8b39901f89,HA5UN0F3ON,20,F
61f00605e08f528da0f117ba,VOU18VELMU,50,F
61f00605dbfea09cfa4db9ae,8QXWHZJ38V,25,F
61f00605e5e5fac080337280,UWCV7HCOTC,50,F
61f0060543f2de729edc1e9d,MMZKKU4LK1,50,F
61f006057271b0d41e98133d,ZRP8SB8446,200,F
61f006052d1618b56d0b80fe,A4RSPOSO6B,20,F
61f00605a947c785d9cae54c,G2FVPKFLF1,200,F
61f00605a48d63f9b9b736d6,UXV47N8H5S,10,F
61f006056e0d21dbaa5b7977,QIATMVKIF7,10,F
61f00605bb58fa4f7b799c14,T7M54IMU3H,10,F
61f00605721c18fa2afcb005,9MQIRMU9FM,25,F
61f00605165e2d44a8564b4c,CGDZ0W6VQ3,20,F
61f00605c00adc48b617c1eb,04B28LWCR2,20,F
61f00605110c88313e34e8a8,0P4NKF1NIE,100,F
61f006051db2f8696b8fb446,4ZM08B7CLW,200,F
61f00605e97c7a884bf168b3,VPS41MFM5J,50,F
61f0060580ac09835fbd66a0,1A3VJ8BM78,200,F
61f00605a2332d71031c276c,FAWG83NL4G,100,F
61f006059de6e84c283eba63,0YAF8UEJRR,50,F
61f00605c8e23f826baef035,4P26ZPB3IM,100,F
61f00605be21505bc4699714,SLU24SFY2V,50,F
61f00605b4c353b8c93261f1,X72NBS1GJ4,25,F
61f00605cc6374f24c1f6724,NMLQZYOR8N,200,F
61f00605bbb8e1b06e8a91a4,ZQMW0NRRW4,100,F
61f00605e55ebfd41f4550dd,EA2FOJBY0K,10,F
61f006059ebbbcc11af2e7eb,BFQ15P12DJ,50,F
61f00605da26be8edcda4410,Q7PPTTDSPP,100,F
61f00605a5f96347a138b6bf,RQOKAAYX6H,25,F
61f00605a854c85190d908a5,PY5QDBBT4E,50,F
61f006059826f38b665b42fc,OC5BL7293Q,50,F
61f0060558b3a7c7ec4e9f6f,XCA97VRSK4,50,F
61f006059347b2261387b3f2,F7UL7VPC8Q,50,F
61f006055d17dabf082c9cd6,LEH233EDTE,100,F
61f0060532f1fb8504513b1c,KSY8E1G89O,50,F
61f00605c59650b58c27b414,SISU0D4NPI,25,F
61f00605f866e535667e0261,8CM8UEXZNX,100,F
61f00605bacc5d2a7159d712,OSJP158IU2,10,F
61f00605f6c7695c23fd87d1,WGL03VU2HL,200,F
61f00605cc1f3b72da4001ec,WX98RMK3CZ,10,F
61f0060578cae3e55ae8bacf,XXH3RTJE5N,20,F
61f00605b4a61e1f6ca1c288,3NWO2DU6XB,50,F
61f006055ca081b2b7b74f22,C6USENUE7Y,10,F
61f00605a907f7cbaa836292,P1KJVAHOG1,20,F
61f00605835b39db58c045df,UBCFRMKCZ3,20,F
61f006055baab51bc5341985,OO5AAXSCKN,10,F
61f006056cc0b1e03403e8bb,NDV5ONY0GY,20,F
61f006052d92a971d93bc930,EDHVTA17V7,10,F
61f006059a51656f7a6b669c,U6KL13M57M,20,F
61f0060573702ae0da570fb3,1WHK05E82G,100,F
61f006053ad458602d181da6,BJER1JQGOE,25,F
61f0060576c8a7d35e6a4e15,O2PB328HKP,50,F
61f00605cc356a91ed8e9b6a,9W5OHC37KY,100,F
61f0060568db7e82c57037f2,BV3LBSAP1Z,100,F
61f0060542d43c4814010243,9Y8Q3LRAN3,200,F
61f006051e7f48e93f275c89,QNDPEPDNKF,200,F
61f006056dc46a28f26e08de,RSAYVU1HEV,50,F
61f00605f8166d86120d1dfa,KOXDS54WXI,10,F
61f0060595114da3ff612e4d,LKC46VOBHT,200,F
61f006054b3b48cd13f82ac7,74HTHATALU,200,F
61f00605c67a55f58e238f46,UCBTK7JO82,25,F
61f006055e959c5402a0290e,I6Y2HLRY28,50,F
61f006059ff7c4a2e18217ad,6DGCX9TSVD,100,F
61f0060522b0c7151ba85137,L7Q7F8BNQ0,50,F
61f006056b67d09c3b6ed0ff,UL43GVZP15,20,F
61f0060579d8dbbed7a3a4f8,T1ZAC7N5CI,100,F
61f006051952215d00f4f366,IATSXA37KV,10,F
61f00605d3157eda605c42ad,IS6NOYXPHR,200,F
61f006052c84c38b924f787d,XGKWDJZXC1,25,F
61f00605a07c4c53d826f267,A7CI0ZZXKQ,25,F
61f00605ab9b18f004bef521,BY2SFGGETY,20,F
61f00605ad954efe79abbe9b,KDAP7D9Q9A,200,F
61f006055232daf0611f1e41,GWBZ7M1H51,200,F
61f0060560f63725b38d0be9,6W5JLEUNCV,50,F
61f00605dc86639dfc9dc073,4XLHHC81VF,10,F
61f006059270fc6c48877e2d,0HTV3ZQRZ8,200,F
61f006054c95755280f993eb,ZO19XDHCS6,20,F
61f006052f1b275bf555633a,3MGV1VJLNA,200,F
61f006057385ec25a11e5ca1,K1CNZFFKWX,25,F
61f00605766fd51cd17d63ed,VJXQHJZXDG,25,F
61f00605dbb593a6e81331c7,SOGEO2SZPN,10,F
61f00605a1a8851b1c752c5c,AP78VVEKZK,50,F
61f00605610fdd8f00c5515b,INZZPB6WRW,50,F
61f00605f039ef0c439c8d02,5WR8QLTR0G,20,F
61f006056e5209fb3b05110c,0U9VXLFPV8,50,F
61f00605e5f22a8b42d449b2,Z3IB6IHQ02,200,F
61f00605f067e6f7542c739e,RQ837HCN84,50,F
61f00605c35945a808db60d1,886RSVUMLF,10,F
61f00605a382f0ea3c9f8896,DM01JFW0F8,50,F
61f00605928a123ef2d0ab4e,OL1BG16GEC,20,F
61f006053ddf3af2e7ca654d,52FHLZWIW7,200,F
61f006056da0867254691729,EPQBAGBZFM,25,F
61f0060597f999a1dd19b168,T4367ETGMI,10,F
61f00605531963e0930e188f,TFQRB9LL3L,20,F
61f0060555c90e18512ffb64,T7MLU37T65,25,F
61f0060546d0c2249f002151,ZTQLDQJGGA,10,F
61f00605131de25a3dbfff7d,A80B0AVKVI,200,F
61f00605e65f088881f6a16c,PFQG8BA60V,100,F
61f00605a5132123032244e1,GWLACA89XD,50,F
61f006059a81c422c4126784,EUUXI35XUW,25,F
61f0060553fba461625ba2eb,I107L5RUA6,10,F
61f006059172828684218775,G24UR8KOAV,200,F
61f006055416e7f07cc3d8d3,X8HPDVU85D,100,F
61f0060587c191f3baa7191a,V8OER6BM5E,10,F
61f00605bbea16d9d9c74f0f,LKHQW945KZ,50,F
61f0060552c6376ba60d0bd2,JLBNVO93YE,100,F
61f0060520f44a98ae9b1b86,4SHAI3N061,50,F
61f00605116242a052097819,MRJP0OL90I,20,F
61f006058728ce99093bb8c8,92D8ELA2ED,100,F
61f006058b4ddc42077d23b0,SOQWSY0A1N,200,F
61f0060582a65d8c32841eb6,ISMLJUTJ9T,50,F
61f00605ff77a2480d6958d7,ORLMEGE51O,100,F
61f00605da3637abe2acd645,5QZBEUYGAL,10,F
61f00605cef1096ed2d79079,8L3N0RRYAN,50,F
61f006059712ef8198ba4589,9QAJTLWT94,50,F
61f006054bc539aa1a7bdea6,A5AQ67PC3Y,200,F
61f006052f34e0765adb4cac,4GU1OS7TON,10,F
61f00605643272bed3b60085,UGYVAQYAYD,10,F
61f00605b728bd65ee66394b,PZNS3YGY9F,25,F
61f006051ae495cf8eed274a,741CFU6CST,25,F
61f006051cb70c50cee89b52,VZEZMSP1S7,200,F
61f00605e30c81c81b4c397a,8A2SQ41EW4,20,F
61f006053f95308a98da5582,ZQXV9OV5G4,25,F
61f00605be5287e8b3fa34f2,6WDAFUVILZ,50,F
61f0060591ee54147448bdb4,FD8U30I4SN,100,F
61f00605f55bc0209901529b,85FN9Y5PGJ,100,F
61f00605e894ada8ce1efa90,N2EVRJGPFF,200,F
61f0060581c9a2cfb3c839eb,8C6FNFFR80,25,F
61f00605c8a46e8900a07c82,LMWS5Y500M,50,F
61f00605a5c66f722f327f1b,5JLF965ITZ,100,F
61f00605527bd4e901dbf480,ZDFGLI6LUI,200,F
61f00605d63dd846804bd342,OUDUFDS2W1,20,F
61f006059d464403f162a2fd,TBGWS39HCH,100,F
61f0060557e095b4dd560ad3,CUR67UZ3LO,10,F
61f0060501fddeb31af1b566,3U8C6UY3DD,25,F
61f006052731eeda3dc4f625,K9XVA1GMD4,200,F
61f00605b35ad64a77059397,CMQHB0G953,25,F
61f00605978e456dcfeecc14,WGSF5QN8IQ,10,F
61f00605131bf56c083160cf,MIL9R66MSA,100,F
61f00605752d76f9c92fb0f2,4MHCHFAPAH,200,F
61f0060636c21b139af96a07,OVNZWHO5LH,100,F
61f006064cd470c84707c87f,WHVH900NKG,50,F
61f006069838a96ea4b91e16,PD6IADPXGM,50,F
61f006066325bbdb9f1ac2b5,GKDEBK6IZ3,100,F
61f00606bc3165b780f11e60,QBN4BQ2057,100,F
61f0060697d5ed0b33f0e8e3,IXL97JHOH9,10,F
61f0060694f1e467f446fdfb,CLWRCADLBI,100,F
61f00606597ade7b9464d555,B4QAXHM9WE,10,F
61f0060616cabc56d42bd0cb,NILESRMG2V,50,F
61f00606cfae647f23963c69,8AMV4QW62O,20,F
61f006062af909c02264464b,9TQML8CAZE,10,F
61f006061118f15e6e7dfd4c,UOEO8UBS2G,10,F
61f006063299a3b4860f01a9,BA7HUCPWZE,25,F
61f00606567578ab23e1aee3,WPDYXNQLKJ,10,F
61f00606f69026c725822b59,BCHUBD8IQ6,200,F
61f006064ba68425ecb19b40,W5MK2LCG9H,200,F
61f006066c7cad96ece71e84,I3Q67R7WXZ,50,F
61f00606a380f2781cbc51a6,UYUX3J96VN,100,F
61f00606c0a7f3649f63bb7f,B80GVHW5CI,25,F
61f0060657efc32748bd51f6,5QPOHYM2PU,25,F
61f006066a49f696ab84a43b,G687CU2293,200,F
61f0060663bd01c1027a6dff,JGJXIG983N,200,F
61f006060c832afd62621292,R6O2YZKC7Q,200,F
61f00606caa3675e752ef715,D0J71CJCZG,50,F
61f006060a058811dfb74a6a,1LORJIWTO7,25,F
61f00606e76edb97b86f43fc,WIKDM4H0PL,20,F
61f0060686b8a1b096837089,BKMK9K5A5F,50,F
61f00606fc4dbfad91a2a30a,PRWBF2Y0CT,20,F
61f0060697a5c3c784ce3c38,SVO4GCKPFX,200,F
61f0060644048875adb62e5e,JBVBNIIGJ3,25,F
61f00606dfd9a56943ec7502,MEUBBWRY2H,25,F
61f00606f6d19f1edfc8753f,2PHQMD46BX,20,F
61f006065c1db0271ac3385e,174K9I2YI0,100,F
61f006061a30c90ca92440ef,UW9GR0Z1KL,200,F
61f0060623d32f7c858e2e5e,POQI7BZ6JX,200,F
61f006065bfc771483e53957,AHMUCJE5NY,25,F
61f006062574e072b5acdebf,HF7KRXGEPF,50,F
61f006062e347ce4bbcb6925,ZP0C8DSRXB,25,F
61f006063e9d68c27f06449c,SWSTW8L0UC,10,F
61f0060650ee5cb2c6a45c87,6W11CDL2QV,50,F
61f006065a5bc05fc837293e,DQ163CNK7L,25,F
61f00606fed96c817317eab1,KDWY63FYML,200,F
61f0060603824c858b7c7137,BPB9BM506Z,100,F
61f0060607572e3439987d1c,KKTM65OZLW,200,F
61f00606d28927efc1ff7b3d,PYGG9UP3ZY,25,F
61f00606146e616fc33644f7,7U3ISYU6WV,50,F
61f006069ded0eff21a41295,WTIDVI9DC3,50,F
61f006064c30782d99a29a39,K0TN8J2ECU,20,F
61f00606be632ed3dcc9596e,879WYF11GY,100,F
61f0060610b7b35ebcdfa065,LDUWDMFHIU,20,F
61f00606f52f2303fa31ffb4,MAA6XWA6F0,100,F
61f00606a24cca4ac45b63a0,L70US6NN7M,10,F
61f0060664d6d33edf86d907,45OJVB3ADW,200,F
61f006068e34c43e6f34d2b5,BKAQQVTRE3,50,F
61f006067ec8233a349f4818,B9ZRRVXGEA,10,F
61f00606fb3dabdb9ebeab4e,T3021PG0O9,20,F
61f006065f65312762b3d1ed,3TZXLQASFN,10,F
61f006067b48971dc404ded2,S97DHYST03,50,F
61f006069cfad0a025f0f677,VUEK24L2VN,100,F
61f00606519e0ecb8118e6e1,NZYRNWVOKI,50,F
61f00606e3fac2dfc34da445,5DO0ZLR17S,200,F
61f0060660e8e3eb90dbb17c,ZDNK56K31M,20,F
61f0060604c47b3a5336b8b7,C5DLW572QB,50,F
61f006064203f6ca92a6950e,KXTQGSOI1C,20,F
61f0060643b311569157dd0d,YJBN46GAFF,20,F
61f00606b95af0bd864c1c49,JF8PT2R65X,100,F
61f0060663cc52bdf80762d9,819VSXXD63,10,F
61f006065c8e04abb8ef2628,0UZJ1C0MVC,200,F
61f0060680d2a02fe390f212,M8EOVN7NAU,10,F
61f0060670417d7f59642a7b,EDO002PW5U,10,F
61f0060627d6d1f9bc2c4299,BPUUU4EL6X,200,F
61f0060676240835bada928d,NDZHSPWG4Z,20,F
61f0060660a1d72854224b7d,I84S8LAI1D,20,F
61f0060641874bf9cb3546df,BV7F0NZN0P,200,F
61f0060681a048b3730a81ad,H4GGSOLO3S,25,F
61f00606d0fb038b8497389d,M99MRYPG6N,10,F
61f0060662796cea67d5f51b,S4GC058BAF,25,F
61f0060624cf207b0e1d6b63,WECDMJMEDZ,20,F
61f006062a726143fcc66d1b,PRBLACA4WP,50,F
61f00606522e27201feb8805,Q0VSZQ6V6E,20,F
61f006066bf77f048228dec9,JVZG7GJ5Y8,50,F
61f006064d2907dacdddd8a8,5GXQHT1LR3,100,F
61f006065a1d07e8820afd31,E5CZRW6V1I,20,F
61f006067f66305df3968647,556B3CADCF,20,F
61f0060649a9f1117a82511b,IS26MYFUJX,100,F
61f006066fdf5d0e095cca12,EU7AQMOBFK,25,F
61f0060678c860f856488328,A24ZJNNVJG,25,F
61f00606958f0a59d0c64217,L5VYMBN4AG,100,F
61f006061fbffca928f3902a,Z1JLNPIBM8,25,F
61f006061a6577c0633a3b30,BPJXHK4CH6,100,F
61f00606f55047788deb595c,BQHYS7JQDW,200,F
61f00606231ef55f961e2235,31JOLA91TG,200,F
61f00606a8c0ecf77819a56d,UO2940X0B5,25,F
61f006069a6bd8fa7bd5e0ef,PQY1QP1UHX,100,F
61f00606584cdffebc045b91,PI8TVCI1J8,10,F
61f0060639ed3884a69b2abd,1TZGFNSPVH,200,F
61f00606cd81a9a183b4b283,DEPSA66NRH,200,F
61f0060637fdc6899fe3f76c,RW6VVSU2EN,200,F
61f00606c8175f9f3daf93e8,USMI3IH4CH,20,F
61f00606276da246e60dba54,LCMZK5D0H2,10,F
61f0060658b59086f485d6c2,HLDKQ98C9F,20,F
61f006069f96e352f4f18489,AHRK8FMJNM,100,F
61f00606d12cc35c33218d13,5J9JB5WKAO,25,F
61f0060683c28781a9fd5e9b,40PPEJRVVU,25,F
61f006068af5a658fbd6b30b,BH5CQ8BFO8,10,F
61f00606714b2c981181670c,0R37W1ODT3,20,F
61f00606ea014144d07986cf,7OCHVJJFWY,25,F
61f00606d236956454093446,ZG3LAIAUT8,50,F
61f00606b3d97a2f98f3d236,2QXV8ZRPFG,25,F
61f00606de11d4dd727da0bc,3H8MSU9K3L,10,F
61f006069ed8f689c071df5f,HK0IF2LP0T,50,F
61f00606a5f58857ddcef189,YCWJW97P5E,10,F
61f00606d783331e3bf416bc,72VL4P27NO,50,F
61f00606f029df01b6b9e7b3,WEIC01DVVV,10,F
61f00606ea08d0613dd9a231,YZ6G4VM3DV,20,F
61f00606249948ef7564316b,QQNWHL961C,10,F
61f006067b827452ffe9ac86,6BPL39IFPX,20,F
61f00606518df369888613eb,SSU0ZL1WEF,25,F
61f0060690dbbea6bbac8d4d,UMJZVJT639,200,F
61f0060614556a2603c19853,IBMCKUEFIW,50,F
61f00606848b920d9aa4693b,L3MD8SFOLF,100,F
61f006062285108291b6aa56,BAKWV9IA83,200,F
61f006069d3f390e020a83e9,MZQAFDPCJ1,20,F
61f006067c09d13b1e4689e1,HH9CNXD6DK,20,F
61f00606a77639a6b038553e,B8FC0IX2JJ,20,F
61f00606fce5d5149bfa3899,2Z5606VAX1,50,F
61f006061fe884ef6d0be6ca,6FE4N09YBH,100,F
61f00606ad4ce6c688fec10a,4Q28FDQMKB,20,F
61f006067de88d6a7b3d9a0e,DDO3AARP54,50,F
61f0060687c490949cb5c035,JHHJYLH7AJ,10,F
61f00606162f952c487122ac,UKVYZAQ3A1,100,F
61f006062ee497f41fe34fef,A2JRQSZ62M,200,F
61f006065d16e3a2d911f9f6,H6PMK3E2D3,10,F
61f0060686b7bcb0d83a15aa,P824Z88LJO,25,F
61f006062e3ba5289e28ba08,LPDZUVFWW8,100,F
61f0060638b41bf8a77f7492,73BYO35PUJ,200,F
61f006064daf4454b7fe346c,XTNYGKLIP6,200,F
61f0060680d507c255b5cab7,FPUY1N3T08,200,F
61f00606006906fff433a7e8,JC3EYBNLI2,50,F
61f00606f3104449ddc54c3c,SAYSBY13H0,10,F
61f006065f8fb44a6594e739,TZZDGJYTPZ,10,F
61f00606d8094bde5bf6b605,X7CCSVWGLN,50,F
61f00606214506802e00e5c2,EFJJ3SMBB8,20,F
61f00606a4062d13e4b61dcb,TRBIII0KHJ,10,F
61f0060609f742c98a77e364,7OD94SUFWU,10,F
61f006064a6d5ee245019eed,W2P63YA2J0,50,F
61f0060691ad972946a96675,AX346CP6GU,25,F
61f00606a0917a306bf4418d,XD55INDO7A,25,F
61f00606b6206d2cd99a4dd9,0YFCG3VXI5,200,F
61f006069fe851cb545c66c6,LM6STSTQWU,20,F
61f00606fc2e3a88c5080d92,NM32YPNHAN,100,F
61f006064af2378343feb140,6V5XH0WEI1,25,F
61f006064e2eefd03bec69ef,9TMRKV741E,10,F
61f00606c8be09eae25e3389,H5OZMI6H8I,50,F
61f00606af46c2e4dd968859,LLWYX585JO,10,F
61f006067df19448c9d5e533,1WO2IO36IE,10,F
61f0060610d186432a1dd6c9,PQMFYYYA9L,50,F
61f0060674ff032de056308c,BX9FDR61L4,10,F
61f0060698bd1fa5fab234cf,B3EISYLME8,25,F
61f00606c33ff53eeae45c82,JSNBM6BPMN,50,F
61f00606edcdaba249616612,SCE0IGX7KR,25,F
61f0060600ec6b58b3c3df78,N4YN1XENXU,100,F
61f006062bf510149b0ebd70,L70RO7B56U,200,F
61f006066d93993dc0b39eb5,VTWVU0X7JA,200,F
61f00606c1a3f00030b1f586,KEQH6MLPX6,10,F
61f0060662288e7fb3fc854f,3PDT1UW340,10,F
61f00606ddc32125c995c18f,7TSYSF8PC1,25,F
61f00606d16370732b5fb5ff,ESKFI2445E,25,F
61f0060639c64d8835e0a1ec,QAACS83PAW,200,F
61f00606c4fbaddeef6aea15,WA9JQGU3X0,10,F
61f006064a7bc8971dc57eb1,4W993KYM8Q,25,F
61f00606f6d7a4edf042e187,RPG3X347PI,20,F
61f00606a8fa97b88484f909,QIEP1HYC0P,200,F
61f00606bbf147b149661ae3,1R8D6UI1E7,10,F
61f006067f6b6672ce923ae7,4MZW1ML7OC,25,F
61f0060621b9c1fde57b0e85,KVCCAJNATK,10,F
61f00606f6b1ba53b9c52de3,GOBEERRRVW,10,F
61f00606dacb100017e8e025,MMQK0QRQJT,10,F
61f00606e22dc1680fee0d3a,JZJW6A3XG1,10,F
61f006063285f2f2badddc91,40USP219OR,20,F
61f0060622bf5f9078c30df2,MEXI5TE84B,200,F
61f006060db5301a3fdad979,D44IH5X6Z1,20,F
61f006067459fbcd4bd99053,0OHRI9O3TP,20,F
61f006062ad2f36e72847beb,170F1BCOHJ,200,F
61f00606fbaa1fc6764b7123,8G6FJMUDDG,10,F
61f00606e0379a77b80dc8e1,6U5CALVC6F,20,F
61f00606fafb6906e3577cb6,ZH53RE2EFD,25,F
61f0060663c7dd9fc8eded3d,HMXINMQ986,25,F
61f006069252ecde086a5d79,NOZOEPPLBC,100,F
61f00606faef2824d184e376,65WQJM9I0J,100,F
61f00606dc51478866f01993,E5RTGVEWDS,50,F
61f00606afbab980ba5e36e6,0GNQW130YW,20,F
61f00606ba10169b3e178ad1,XJ9RPCTTFN,100,F
61f00606aaac983099bf3fdf,44Z1NLN1Y8,20,F
61f0060694dd4e3da45cbce2,KMMQ5M9JEK,10,F
61f006067eeccad958036788,LHURAIA2E0,10,F
61f0060634327288c4c569eb,D9C3FPT9NF,200,F
61f006067dda50b54aa3ad7e,HT2WHYPSDY,20,F
61f00606f1d492115cf44bfe,K3VNTTSMJJ,25,F
61f00606f251aba73f33af7e,227LYU2Q83,200,F
61f0060695648b12e94daad0,C0B58F42OJ,25,F
61f006062af49dd24a2fefd7,NBC45WPRLY,20,F
61f006062727bd3060f7f0c4,VSLEH0YNUK,50,F
61f006067302acb23e831191,QF6ZKKZ8Y5,100,F
61f00606fda6f4a628843542,FPM6OLX0NR,50,F
61f006068ca50705698cf1a4,DUF9SHHTB7,50,F
61f00606f8e9440f0deeae78,A7SCT0E04A,100,F
61f006060f95dea318905246,4YICF2HWFK,20,F
61f00606e38e246eb74578a4,BQWV4S9WYR,20,F
61f0060650e80d71d6b8e1bf,LVS3VCI0PB,200,F
61f0060677642c07bd8295fd,AR866AO4UA,50,F
61f0060608aa0e970e4960e7,7GTU4HP74K,100,F
61f006068cecb7a0b7f273ca,B8LT4VFUHN,25,F
61f006064d866fc97384eb6a,TRDIDPN7IM,10,F
61f00606ab14b78b6ae85f77,5ACYSPDSRA,100,F
61f00606872e87a830931ce6,DSMMYTL6IJ,100,F
61f0060631bcec170a600770,RSKGN35FW3,200,F
61f00606440872ae5ff3e4d2,ZL6E85XIZU,10,F
61f00606ce4b7adfd957195c,8YG58LCUMH,200,F
61f006068c8605aad5a8d1df,WGRIR7RHIA,25,F
61f00606d29ebe10d440515a,NT47O296J9,20,F
61f006060fa56ca22454ab16,PAG0VEJGW1,200,F
61f0060638fad942bcd786e9,F0WF6TRRFO,10,F
61f006068c9cc2861f9a240d,69JZM80OOO,200,F
61f006069a484b972005efd7,1PY1PN58TD,10,F
61f006061b6c9edf5fb69f42,BP24XFYB46,50,F
61f0060604f4385b77f33219,QPTKXFKADB,100,F
61f00606ac04452272a8b66b,25ZJSV45MX,200,F
61f00606e708f0e58e8b0709,TDI8JM3GRU,50,F
61f006062c6f33bd130fba6c,SSNI4A0CF5,20,F
61f00606d2bd0e231206967d,S6Y7FMPUN0,25,F
61f006062942320ee532fdcb,1TKS2WVBVZ,25,F
61f00606bd0b0282f0a318b7,Y2Q214PZEY,100,F
61f00606d2b586482363091f,CGF2F25E3G,25,F
61f0060686c19222e3bd6c4c,2DO54S1DIV,100,F
61f00606132351fbce8c0953,DNVQZWL5CH,20,F
61f006062d0bf70faab80874,200V0W0MTD,10,F
61f00606ccb9ec55e995e139,CIP6S7OVZ1,10,F
61f00606b4bdc3376ab0815c,HNSTF38Q2J,25,F
61f0060690d19c41700308d9,ORW1XAMORS,100,F
61f006060bb4e83bf6fcab74,NPZD68FMJ8,50,F
61f00606a7b30ad499f505b0,CQ4XT5P7VP,20,F
61f0060625b73327c666e16b,CYEJAX2ATY,200,F
61f00606e16fc85087ddc175,24IAWDR4KO,200,F
61f00606d07bb27d77847864,E563HHD70M,100,F
61f006063cf20d23a1052ca3,Z3EEIWY1PH,25,F
61f00606d38db05852cc52ec,D1B16EJ00A,20,F
61f00606f90814747371aba5,M0WE7047PO,25,F
61f00606da12fe214a79ac4a,TFCNML8XX6,10,F
61f0060620408da77fb95e64,1GD13WWRAJ,50,F
61f006062250a6494f195180,0XIN4FSJ94,50,F
61f006065629484ec11d9890,D3722PJAXP,10,F
61f0060616f8924f8fb9b5dc,IIZMVLMQID,10,F
61f00606a133ce24aa7afe90,JL1NPIP6K9,50,F
61f006062e6783cb10a19ee4,KWPXUT0J8H,10,F
61f00606abb2578b47d034f2,3SY16J6IO7,50,F
61f00606a14ed2bdb63db39e,GQXHOC43EK,20,F
61f006060e3fe0299cb4ac4e,TP9FEKNQW5,50,F
61f006061b2a2a8df2910c6f,Z74Q7WVYCE,10,F
61f006065733d3c4de45ba5d,4ASWT734J9,50,F
61f0060644a39bac34b7557b,V0PZ0AUXS1,25,F
